X,28,S,68,124.727
M,20,B,52,126.04
M,3,S,51,132.383
X,36,B,2,110.339
M,2,S,68,109.579
A,37,S,68,123.658
M,18,B,76,101.809
X,34,S,56,139.715
M,16,B,24,114.044
M,13,S,46,112.424
M,29,S,25,128.647
M,3,S,21,132.383
X,19,S,16,122.972
M,8,S,37,132.633
A,38,S,26,133.057
M,16,B,2,114.044
X,2,S,68,109.579
A,39,B,92,119.139
M,11,S,7,121.622
M,15,S,73,124.166
A,40,S,2,135.693
A,41,B,76,119.626
A,42,S,88,137.702
X,25,S,15,127.126
A,43,S,86,123.987
X,10,S,19,129.621
X,13,S,46,112.424
A,44,S,66,123.954
M,44,S,66,101.009
X,11,S,7,121.622
X,16,B,2,114.044
M,24,B,94,107.168
A,45,S,10,135.845
X,37,S,68,123.658
M,15,S,55,124.166
A,46,S,24,135.627
M,46,S,5,135.627
X,3,S,21,132.383
M,7,S,5,134.632
M,44,S,66,114.632
A,47,S,62,139.642
A,48,S,76,130.765
X,11,S,7,121.622
A,49,S,86,126.317
M,39,B,92,121.469
X,25,S,15,127.126
M,49,S,31,126.317
M,12,B,22,124.037
A,50,S,52,131.785
A,51,S,88,136.187
M,13,S,46,104.139
X,40,S,2,135.693
X,3,S,21,132.383
M,25,S,9,127.126
A,52,S,36,133.202
X,13,S,46,104.139
X,39,B,92,121.469
X,32,S,94,110.095
A,53,S,68,126.943
M,40,S,2,107.846
A,54,S,36,121.147
M,7,S,91,134.632
X,28,S,68,124.727
X,26,B,14,112.034
M,31,B,74,105.784
A,55,S,70,128.799
A,56,S,80,124.055
X,10,S,19,129.621
A,57,S,92,135.317
X,20,B,52,126.04
A,58,S,94,125.623
X,46,S,5,135.627
X,42,S,88,137.702
M,53,S,68,103.499
A,59,S,54,130.44
X,13,S,46,104.139
M,51,S,81,136.187
M,25,S,11,127.126
A,60,S,50,137.831
A,61,S,20,131.597
X,26,B,14,112.034
M,37,S,53,123.658
A,62,S,50,122.861
A,63,B,20,114.427
A,64,S,34,120.724
A,65,B,46,108.966
X,41,B,76,119.626
X,13,S,46,104.139
M,39,B,92,122.494
A,66,S,38,129.371
M,65,B,46,122.492
M,12,B,22,130.774
A,67,S,96,128.822
X,61,S,20,131.597
X,3,S,21,132.383
X,25,S,11,127.126
A,68,S,64,134.114
M,34,S,93,139.715
M,63,B,78,114.427
M,56,S,80,113.166
A,69,S,30,127.499
M,16,B,24,114.044
M,24,B,90,107.168
A,70,S,72,136.364
X,63,B,78,114.427
A,71,S,14,135.682
X,36,B,2,110.339
X,43,S,86,123.987
X,22,S,64,133.919
M,53,S,68,110.361
A,72,S,56,135.134
X,69,S,30,127.499
A,73,S,76,125.708
M,49,S,11,126.317
M,59,S,54,101.938
A,74,B,40,112.345
A,75,S,50,131.055
A,76,S,32,120.54
A,77,S,8,129.388
X,60,S,50,137.831
X,25,S,11,127.126
M,54,S,41,121.147
A,78,S,36,126.204
X,65,B,46,122.492
M,18,B,18,101.809
X,55,S,70,128.799
M,25,S,17,127.126
X,76,S,32,120.54
A,79,S,36,124.668
M,62,S,50,112.549
M,37,S,97,123.658
X,57,S,92,135.317
X,70,S,72,136.364
X,72,S,56,135.134
X,65,B,46,122.492
X,17,S,6,126.046
X,65,B,46,122.492
X,47,S,62,139.642
X,54,S,41,121.147
X,49,S,11,126.317
X,3,S,21,132.383
M,62,S,50,102.351
M,55,S,89,128.799
A,80,S,42,124.425
X,65,B,46,122.492
X,40,S,2,107.846
X,3,S,21,132.383
A,81,S,22,134.286
A,82,S,60,133.126
A,83,B,52,117.011
M,6,S,42,106.672
A,84,S,62,133.293
A,85,S,88,121.006
X,12,B,22,130.774
X,67,S,96,128.822
M,32,S,94,106.741
M,25,S,81,127.126
X,83,B,52,117.011
X,67,S,96,128.822
A,86,B,52,116.436
X,61,S,20,131.597
M,83,B,58,117.011
A,87,B,70,110.225
M,78,S,41,126.204
M,43,S,57,123.987
A,88,S,8,133.179
X,50,S,52,131.785
X,43,S,57,123.987
X,44,S,66,114.632
X,2,S,68,109.579
M,85,S,59,121.006
A,89,B,30,118.077
A,90,S,36,122.872
A,91,S,10,137.783
A,92,S,98,135.692
M,6,S,42,103.814
A,93,S,54,121.515
A,94,S,36,132.226
X,10,S,19,129.621
M,41,B,34,119.626
X,67,S,96,128.822
M,24,B,78,107.168
X,85,S,59,121.006
X,51,S,81,136.187
A,95,B,86,110.102
A,96,B,80,115.795
M,37,S,5,123.658
A,97,B,62,105.766
M,97,B,30,105.766
X,57,S,92,135.317
M,39,B,92,129.939
M,97,B,84,105.766
A,98,B,22,105.585
A,99,S,22,129.696
X,41,B,34,119.626
M,52,S,13,133.202
A,100,S,46,138.322
X,22,S,64,133.919
M,41,B,92,119.626
X,87,B,70,110.225
M,36,B,66,110.339
A,101,S,38,133.654
M,84,S,62,107.731
X,2,S,68,109.579
X,57,S,92,135.317
M,65,B,46,137.086
M,19,S,89,122.972
X,78,S,41,126.204
X,12,B,22,130.774
X,49,S,11,126.317
A,102,S,74,120.83
A,103,B,68,108.686
M,83,B,2,117.011
M,43,S,55,123.987
X,78,S,41,126.204
A,104,B,82,104.06
X,94,S,36,132.226
X,95,B,86,110.102
M,8,S,51,132.633
X,95,B,86,110.102
M,36,B,84,110.339
X,80,S,42,124.425
M,103,B,90,108.686
M,103,B,98,108.686
X,55,S,89,128.799
X,55,S,89,128.799
X,64,S,34,120.724
A,105,S,76,125.625
X,53,S,68,110.361
A,106,B,98,104.23
X,40,S,2,107.846
M,93,S,54,114.521
M,31,B,32,105.784
M,43,S,7,123.987
M,31,B,82,105.784
A,107,B,4,107.45
X,87,B,70,110.225
A,108,S,50,126.16
X,71,S,14,135.682
X,37,S,5,123.658
X,49,S,11,126.317
M,53,S,68,103.058
M,43,S,9,123.987
X,100,S,46,138.322
M,65,B,46,134.168
X,80,S,42,124.425
M,47,S,62,113.484
M,27,B,70,133.927
M,40,S,2,114.892
M,36,B,46,110.339
X,83,B,2,117.011
A,109,S,10,137.659
X,94,S,36,132.226
A,110,B,92,116.632
A,111,B,26,117.469
M,27,B,70,131.648
M,99,S,23,129.696
X,68,S,64,134.114
X,32,S,94,106.741
X,58,S,94,125.623
M,10,S,85,129.621
M,10,S,1,129.621
A,112,S,34,138.456
A,113,S,56,125.764
M,49,S,65,126.317
M,27,B,70,135.223
X,35,S,54,121.315
X,62,S,50,102.351
M,82,S,89,133.126
M,43,S,67,123.987
A,114,B,80,103.504
A,115,B,32,111.558
M,56,S,80,116.446
X,57,S,92,135.317
A,116,B,68,114.78
X,76,S,32,120.54
X,42,S,88,137.702
A,117,S,66,134.042
M,15,S,67,124.166
X,8,S,51,132.633
M,107,B,20,107.45
X,20,B,52,126.04
A,118,B,72,119.343
M,87,B,48,110.225
A,119,S,98,134.239
M,13,S,46,118.158
X,2,S,68,109.579
M,106,B,98,125.322
A,120,B,80,107.595
M,27,B,70,132.865
A,121,S,38,121.267
X,80,S,42,124.425
A,122,S,66,136.603
M,26,B,4,112.034
X,64,S,34,120.724
X,51,S,81,136.187
A,123,B,18,116.161
X,94,S,36,132.226
M,64,S,1,120.724
M,114,B,74,103.504
X,45,S,10,135.845
A,124,S,52,122.546
A,125,S,78,132.686
X,114,B,74,103.504
X,25,S,81,127.126
A,126,S,80,124.974
X,34,S,93,139.715
M,65,B,46,128.359
M,103,B,58,108.686
A,127,B,14,114.946
M,74,B,58,112.345
X,112,S,34,138.456
M,3,S,91,132.383
M,73,S,76,103.487
A,128,B,16,110.876
M,55,S,11,128.799
A,129,S,12,124.285
A,130,S,52,135.68
X,32,S,94,106.741
X,92,S,98,135.692
X,55,S,11,128.799
X,121,S,38,121.267
A,131,S,38,126.432
X,41,B,92,119.626
X,27,B,70,132.865
M,110,B,78,116.632
M,65,B,46,134.202
X,121,S,38,121.267
X,106,B,98,125.322
X,87,B,48,110.225
A,132,S,98,137.219
A,133,B,6,110.164
M,85,S,61,121.006
M,120,B,26,107.595
M,25,S,63,127.126
X,55,S,11,128.799
X,61,S,20,131.597
X,45,S,10,135.845
M,36,B,20,110.339
X,31,B,82,105.784
M,87,B,70,110.225
A,134,B,22,113.621
M,132,S,98,110.171
A,135,S,72,122.983
A,136,B,30,115.395
M,120,B,66,107.595
X,66,S,38,129.371
M,83,B,92,117.011
M,7,S,59,134.632
M,124,S,52,109.49
X,111,B,26,117.469
M,36,B,30,110.339
A,137,B,4,113.628
X,8,S,51,132.633
A,138,B,44,103.893
X,36,B,30,110.339
A,139,S,36,134.521
M,124,S,52,114.152
X,61,S,20,131.597
A,140,S,80,125.437
X,139,S,36,134.521
A,141,B,52,118.403
X,124,S,52,114.152
X,65,B,46,134.202
X,130,S,52,135.68
M,116,B,68,126.602
X,30,S,21,138.121
X,66,S,38,129.371
X,110,B,78,116.632
M,13,S,46,100.498
X,48,S,76,130.765
M,92,S,93,135.692
X,33,S,12,127.997
M,53,S,68,119.086
M,135,S,57,122.983
X,80,S,42,124.425
A,142,S,50,130.348
A,143,S,60,138.841
M,27,B,70,138.239
M,97,B,70,105.766
M,82,S,5,133.126
M,46,S,69,135.627
X,140,S,80,125.437
M,37,S,7,123.658
X,65,B,46,134.202
X,135,S,57,122.983
A,144,S,78,127.4
M,100,S,46,116.189
A,145,S,30,137.432
X,22,S,64,133.919
A,146,S,32,132.861
X,6,S,42,103.814
A,147,S,32,128.756
A,148,B,84,111.533
A,149,S,54,131.319
M,73,S,76,112.515
M,73,S,76,112.216
M,49,S,15,126.317
M,100,S,46,108.758
M,126,S,73,124.974
X,37,S,7,123.658
X,78,S,41,126.204
M,8,S,57,132.633
A,150,B,28,105.713
X,13,S,46,100.498
M,94,S,53,132.226
M,67,S,96,100.061
M,83,B,66,117.011
M,106,B,98,133.042
X,85,S,61,121.006
M,100,S,46,100.122
M,32,S,94,115.867
X,25,S,63,127.126
X,87,B,70,110.225
A,151,S,18,124.727
M,112,S,34,107.878
X,82,S,5,133.126
X,148,B,84,111.533
A,152,B,54,109.313
A,153,S,32,125.745
M,97,B,40,105.766
M,39,B,92,123.464
X,73,S,76,112.216
M,96,B,64,115.795
M,121,S,93,121.267
X,97,B,40,105.766
X,12,B,22,130.774
M,132,S,98,110.913
A,154,S,28,121.636
X,132,S,98,110.913
X,43,S,67,123.987
M,127,B,64,114.946
A,155,S,54,121.316
A,156,S,18,123.771
X,71,S,14,135.682
X,119,S,98,134.239
A,157,S,74,120.965
M,141,B,46,118.403
X,53,S,68,119.086
X,80,S,42,124.425
X,6,S,42,103.814
X,32,S,94,115.867
M,61,S,17,131.597
A,158,S,24,120.944
M,23,S,11,135.274
X,21,S,2,133.052
A,159,S,52,121.595
X,57,S,92,135.317
M,25,S,57,127.126
M,15,S,75,124.166
A,160,S,12,125.174
M,94,S,41,132.226
X,140,S,80,125.437
A,161,S,18,134.407
X,61,S,17,131.597
M,59,S,54,117.717
X,144,S,78,127.4
M,10,S,17,129.621
X,59,S,54,117.717
M,118,B,6,119.343
X,85,S,61,121.006
M,141,B,16,118.403
A,162,S,92,139.694
X,103,B,58,108.686
M,145,S,65,137.432
X,80,S,42,124.425
X,94,S,41,132.226
X,161,S,18,134.407
X,47,S,62,113.484
X,113,S,56,125.764
M,52,S,43,133.202
A,163,S,84,120.85
X,32,S,94,115.867
X,150,B,28,105.713
A,164,S,58,130.904
X,79,S,36,124.668
M,2,S,68,104.294
M,55,S,33,128.799
X,17,S,6,126.046
A,165,B,26,113.271
M,36,B,74,110.339
X,17,S,6,126.046
A,166,S,14,134.148
M,67,S,96,102.367
M,41,B,38,119.626
A,167,S,84,126.394
A,168,B,12,119.112
X,140,S,80,125.437
X,166,S,14,134.148
A,169,S,64,138.607
M,112,S,34,110.575
M,155,S,67,121.316
M,19,S,13,122.972
M,19,S,93,122.972
M,59,S,54,100.075
A,170,S,82,131.078
X,148,B,84,111.533
X,114,B,74,103.504
M,94,S,73,132.226
M,31,B,58,105.784
X,104,B,82,104.06
X,60,S,50,137.831
M,86,B,52,135.039
M,91,S,31,137.783
X,87,B,70,110.225
A,171,B,76,112.663
M,168,B,10,119.112
M,161,S,51,134.407
A,172,S,38,131.632
A,173,B,84,119.511
M,111,B,26,131.305
X,19,S,93,122.972
A,174,S,54,120.908
M,173,B,84,136.218
X,138,B,44,103.893
X,21,S,2,133.052
X,167,S,84,126.394
M,172,S,29,131.632
A,175,B,8,105.51
A,176,S,50,134.86
X,172,S,29,131.632
M,8,S,69,132.633
A,177,S,84,123.515
X,138,B,44,103.893
A,178,S,60,134.788
M,159,S,52,114.78
X,168,B,10,119.112
M,114,B,78,103.504
X,121,S,93,121.267
A,179,B,66,104.985
X,16,B,24,114.044
X,34,S,93,139.715
M,76,S,99,120.54
M,19,S,83,122.972
A,180,S,50,125.751
M,153,S,32,111.056
M,156,S,18,112.331
X,175,B,8,105.51
X,54,S,41,121.147
X,28,S,68,124.727
M,25,S,67,127.126
X,155,S,67,121.316
A,181,S,26,136.253
A,182,B,2,112.06
X,57,S,92,135.317
A,183,S,66,124.675
A,184,S,56,121.753
M,121,S,75,121.267
X,41,B,38,119.626
M,40,S,2,112.498
A,185,S,82,126.541
M,87,B,56,110.225
X,156,S,18,112.331
X,131,S,38,126.432
A,186,S,28,136.014
M,148,B,84,129
M,85,S,39,121.006
M,61,S,27,131.597
X,6,S,42,103.814
M,94,S,5,132.226
M,83,B,38,117.011
X,53,S,68,119.086
M,120,B,80,107.595
M,181,S,67,136.253
A,187,B,14,108.991
X,20,B,52,126.04
A,188,S,64,128.591
M,103,B,4,108.686
M,168,B,32,119.112
A,189,S,90,133.005
M,8,S,77,132.633
A,190,S,86,134.346
X,79,S,36,124.668
M,29,S,29,128.647
A,191,S,50,121.035
A,192,S,8,128.924
M,141,B,78,118.403
M,24,B,66,107.168
M,179,B,40,104.985
A,193,S,28,126.244
X,98,B,22,105.585
M,141,B,76,118.403
M,144,S,78,117.477
X,166,S,14,134.148
A,194,S,20,120.782
M,16,B,30,114.044
M,18,B,28,101.809
M,175,B,62,105.51
X,92,S,93,135.692
M,187,B,8,108.991
M,32,S,94,110.16
X,124,S,52,114.152
X,131,S,38,126.432
M,164,S,51,130.904
M,140,S,80,111.703
A,195,S,48,133.416
X,126,S,73,124.974
A,196,S,44,131.005
X,104,B,82,104.06
A,197,S,60,139.169
X,100,S,46,100.122
M,121,S,37,121.267
X,169,S,64,138.607
M,106,B,98,135.752
X,76,S,99,120.54
X,49,S,15,126.317
M,152,B,30,109.313
X,55,S,33,128.799
A,198,S,22,132.846
M,29,S,47,128.647
M,152,B,20,109.313
X,154,S,28,121.636
M,15,S,77,124.166
A,199,S,84,129.708
M,187,B,84,108.991
M,193,S,53,126.244
A,200,B,52,100.871
A,201,S,54,125.267
X,79,S,36,124.668
M,183,S,23,124.675
A,202,S,28,127.457
M,186,S,31,136.014
X,103,B,4,108.686
M,132,S,98,112.402
X,37,S,7,123.658
A,203,S,76,137.484
M,97,B,98,105.766
M,25,S,99,127.126
M,151,S,3,124.727
M,18,B,82,101.809
A,204,S,76,133.054
A,205,B,24,102.305
X,34,S,93,139.715
X,87,B,56,110.225
X,195,S,48,133.416
M,165,B,26,127.085
X,55,S,33,128.799
M,36,B,98,110.339
A,206,S,20,134.11
X,94,S,5,132.226
M,33,S,21,127.997
X,142,S,50,130.348
X,77,S,8,129.388
X,28,S,68,124.727
A,207,S,88,125.05
M,19,S,63,122.972
X,148,B,84,129
A,208,B,86,115.115
A,209,B,94,110.542
M,124,S,52,108.913
A,210,S,8,125.255
X,209,B,94,110.542
X,55,S,33,128.799
A,211,S,22,139.074
X,176,S,50,134.86
M,92,S,55,135.692
A,212,S,52,122.541
M,31,B,16,105.784
A,213,S,90,121.604
A,214,S,30,120.884
X,205,B,24,102.305
M,158,S,15,120.944
A,215,S,62,138.281
X,12,B,22,130.774
M,29,S,99,128.647
M,22,S,64,118.956
M,16,B,32,114.044
X,178,S,60,134.788
X,132,S,98,112.402
X,15,S,77,124.166
X,25,S,99,127.126
A,216,S,80,139.328
X,204,S,76,133.054
M,110,B,14,116.632
A,217,B,84,103.633
A,218,S,68,126.341
M,181,S,7,136.253
X,106,B,98,135.752
M,24,B,24,107.168
A,219,S,16,125.764
A,220,S,68,137.28
M,186,S,51,136.014
M,64,S,89,120.724
M,64,S,9,120.724
X,159,S,52,114.78
X,112,S,34,110.575
X,6,S,42,103.814
X,184,S,56,121.753
A,221,B,82,104.252
M,144,S,78,115.193
X,191,S,50,121.035
M,153,S,32,119.977
M,215,S,15,138.281
X,96,B,64,115.795
M,217,B,84,137.182
X,166,S,14,134.148
X,80,S,42,124.425
M,182,B,2,127.393
M,115,B,80,111.558
A,222,S,58,123.988
M,147,S,32,109.167
M,46,S,63,135.627
X,198,S,22,132.846
M,6,S,42,100.86
M,74,B,72,112.345
M,101,S,77,133.654
M,133,B,6,132.239
X,54,S,41,121.147
X,17,S,6,126.046
M,46,S,21,135.627
X,119,S,98,134.239
A,223,B,66,118.5
A,224,S,80,136.344
X,215,S,15,138.281
X,22,S,64,118.956
M,95,B,86,128.604
X,172,S,29,131.632
X,157,S,74,120.965
X,120,B,80,107.595
M,53,S,68,110.798
M,116,B,68,120.855
X,224,S,80,136.344
A,225,S,22,138.239
M,58,S,65,125.623
M,140,S,80,115.428
M,68,S,93,134.114
X,189,S,90,133.005
M,83,B,54,117.011
M,117,S,45,134.042
A,226,S,64,137.31
X,153,S,32,119.977
A,227,S,80,136.597
X,60,S,50,137.831
X,153,S,32,119.977
X,205,B,24,102.305
A,228,S,18,132.826
A,229,B,78,116.227
A,230,S,70,131.922
X,182,B,2,127.393
X,195,S,48,133.416
A,231,B,62,115.086
X,197,S,60,139.169
X,92,S,55,135.692
X,157,S,74,120.965
X,72,S,56,135.134
A,232,S,46,135.221
M,211,S,15,139.074
X,220,S,68,137.28
M,178,S,69,134.788
M,95,B,86,129.854
X,108,S,50,126.16
A,233,B,76,101.289
M,218,S,73,126.341
M,211,S,91,139.074
M,59,S,54,109.625
M,157,S,93,120.965
X,166,S,14,134.148
X,144,S,78,115.193
M,85,S,79,121.006
M,53,S,68,111.262
A,234,S,4,120.609
X,26,B,4,112.034
M,116,B,68,128.185
M,233,B,30,101.289
A,235,B,72,100.094
M,149,S,77,131.319
A,236,S,22,126.789
X,34,S,93,139.715
A,237,B,66,106.993
M,157,S,9,120.965
X,144,S,78,115.193
A,238,S,70,122.597
M,127,B,4,114.946
X,89,B,30,118.077
A,239,S,58,125.476
A,240,B,4,106.69
A,241,S,52,134.555
M,156,S,18,100.594
X,51,S,81,136.187
M,114,B,52,103.504
X,21,S,2,133.052
A,242,B,82,108.712
A,243,S,74,127.099
M,15,S,3,124.166
A,244,S,36,136.343
X,4,S,73,129.073
X,204,S,76,133.054
X,177,S,84,123.515
M,77,S,8,100.404
M,193,S,37,126.244
A,245,B,8,118.849
X,191,S,50,121.035
A,246,B,54,108.913
X,197,S,60,139.169
M,221,B,82,104.252
M,244,S,36,100.864
M,152,B,0,109.313
M,244,S,36,103.005
M,174,S,97,120.908
A,247,S,74,125.557
A,248,B,48,114.277
A,249,S,44,124.378
M,191,S,50,108.863
A,250,S,76,134.368
M,51,S,65,136.187
M,27,B,70,122.336
A,251,S,38,136.921
A,252,S,24,135.031
M,173,B,84,128.667
A,253,S,2,128.594
M,216,S,80,110.902
X,153,S,32,119.977
X,67,S,96,102.367
X,109,S,10,137.659
X,30,S,21,138.121
A,254,S,70,123.805
A,255,S,16,139.219
M,221,B,18,104.252
X,69,S,30,127.499
A,256,S,2,125.09
M,233,B,52,101.289
M,53,S,68,100.116
A,257,S,94,127.591
X,119,S,98,134.239
M,87,B,86,110.225
X,138,B,44,103.893
A,258,S,46,126.136
A,259,S,76,138.907
M,151,S,65,124.727
A,260,S,64,120.57
M,149,S,67,131.319
M,233,B,12,101.289
X,138,B,44,103.893
X,226,S,64,137.31
M,233,B,42,101.289
X,55,S,33,128.799
A,261,S,24,132.531
X,220,S,68,137.28
A,262,S,94,123.185
M,202,S,35,127.457
X,69,S,30,127.499
X,132,S,98,112.402
M,233,B,32,101.289
M,207,S,9,125.05
A,263,S,2,120.777
A,264,S,48,129.162
M,197,S,60,118.673
A,265,B,92,116.477
X,130,S,52,135.68
A,266,S,0,138.722
M,177,S,33,123.515
A,267,S,74,126.877
M,218,S,39,126.341
X,123,B,18,116.161
X,53,S,68,100.116
A,268,S,28,135.681
M,139,S,75,134.521
X,98,B,22,105.585
M,26,B,94,112.034
M,87,B,48,110.225
A,269,B,84,113.487
A,270,S,42,121.717
X,92,S,55,135.692
X,78,S,41,126.204
X,226,S,64,137.31
X,95,B,86,129.854
M,40,S,2,113.778
A,271,S,40,135.555
M,87,B,24,110.225
A,272,B,38,103.18
A,273,B,4,118.61
A,274,S,54,130.702
M,34,S,11,139.715
X,178,S,69,134.788
A,275,S,94,139.362
M,216,S,80,112.08
M,13,S,46,102.631
A,276,S,84,123.755
M,65,B,46,128.204
M,112,S,34,101.673
X,53,S,68,100.116
A,277,S,4,130.819
M,220,S,68,109.125
M,85,S,33,121.006
M,97,B,36,105.766
M,101,S,57,133.654
X,259,S,76,138.907
M,58,S,17,125.623
A,278,B,84,101.407
A,279,S,40,126.228
X,223,B,66,118.5
X,224,S,80,136.344
X,218,S,39,126.341
X,231,B,62,115.086
A,280,S,12,135.359
M,6,S,42,101.012
A,281,S,24,138.892
A,282,B,56,102.302
X,18,B,82,101.809
X,173,B,84,128.667
A,283,S,16,128.845
A,284,S,38,131.896
M,27,B,70,127.943
A,285,S,98,138.351
X,34,S,11,139.715
A,286,S,76,121.511
A,287,S,28,137.538
A,288,S,16,137.976
M,136,B,54,115.395
M,133,B,6,130.247
X,49,S,15,126.317
M,41,B,62,119.626
X,236,S,22,126.789
M,258,S,75,126.136
A,289,S,20,123.949
M,23,S,17,135.274
A,290,S,94,139.93
X,12,B,22,130.774
M,239,S,58,115.652
X,90,S,36,122.872
M,133,B,6,138.77
M,250,S,76,117.61
A,291,S,82,125.652
X,121,S,37,121.267
M,65,B,46,122.099
X,94,S,5,132.226
X,67,S,96,102.367
M,71,S,65,135.682
A,292,S,38,126.855
X,292,S,38,126.855
X,64,S,9,120.724
X,290,S,94,139.93
M,120,B,88,107.595
X,256,S,2,125.09
M,226,S,55,137.31
M,108,S,3,126.16
X,36,B,98,110.339
M,34,S,27,139.715
X,290,S,94,139.93
M,243,S,95,127.099
X,233,B,32,101.289
X,144,S,78,115.193
A,293,S,42,136.245
A,294,B,12,108.89
M,233,B,98,101.289
X,81,S,22,134.286
A,295,S,42,139.379
A,296,B,10,114.937
X,40,S,2,113.778
M,211,S,63,139.074
M,19,S,93,122.972
X,205,B,24,102.305
M,254,S,25,123.805
M,226,S,99,137.31
M,13,S,46,106.973
X,67,S,96,102.367
M,37,S,65,123.658
A,297,S,60,127.061
X,215,S,15,138.281
A,298,S,34,132.619
M,272,B,38,123.791
M,110,B,22,116.632
X,207,S,9,125.05
M,130,S,95,135.68
M,139,S,77,134.521
M,264,S,31,129.162
X,146,S,32,132.861
M,126,S,31,124.974
X,179,B,40,104.985
X,247,S,74,125.557
A,299,S,0,123.438
M,76,S,49,120.54
X,271,S,40,135.555
A,300,S,42,123.414
M,187,B,8,108.991
X,207,S,9,125.05
A,301,S,94,139.356
M,237,B,58,106.993
X,270,S,42,121.717
X,286,S,76,121.511
M,106,B,98,126.967
X,170,S,82,131.078
X,247,S,74,125.557
M,116,B,68,121.345
A,302,S,58,125.117
M,121,S,9,121.267
X,112,S,34,101.673
A,303,B,68,104.721
X,49,S,15,126.317
X,228,S,18,132.826
A,304,S,90,139.232
M,192,S,95,128.924
X,217,B,84,137.182
M,245,B,16,118.849
M,296,B,26,114.937
A,305,S,26,139.883
M,45,S,95,135.845
X,166,S,14,134.148
A,306,S,28,128.909
X,110,B,22,116.632
X,156,S,18,100.594
M,277,S,75,130.819
A,307,B,82,105.385
M,37,S,25,123.658
X,202,S,35,127.457
A,308,S,46,131.343
A,309,S,28,126.238
A,310,S,30,128.365
X,247,S,74,125.557
X,92,S,55,135.692
A,311,B,2,108.575
X,96,B,64,115.795
M,284,S,33,131.896
M,231,B,42,115.086
X,22,S,64,118.956
A,312,S,24,132.567
X,23,S,17,135.274
M,118,B,34,119.343
A,313,B,68,105.901
X,268,S,28,135.681
X,56,S,80,116.446
A,314,S,88,131.054
M,204,S,76,107.103
A,315,B,12,118.108
X,19,S,93,122.972
X,270,S,42,121.717
X,37,S,25,123.658
M,294,B,60,108.89
X,262,S,94,123.185
X,197,S,60,118.673
M,213,S,90,106.483
X,16,B,32,114.044
M,41,B,98,119.626
M,127,B,68,114.946
X,267,S,74,126.877
A,316,B,74,109.333
X,65,B,46,122.099
A,317,B,72,115.246
X,15,S,3,124.166
M,26,B,30,112.034
